4,0
27,0
23,1
6,0
17,0
6,0
7,2
3,0
3,2
15,2
5,2
1,2
16,2
17,2
4,2
5,0
30,1
6,1
15,0
13,1
32,2
4,2
33,2
51,1
20,0
15,0
8,0
2,0
0,0
5,1
44,0
35,0
2,2
2,2
2,2
8,2
13,2
3,2
6,2
37,0
45,2
8,0
9,2
36,2
14,1
24,2
0,0
9,2
14,0
12,1
3,2
33,2
3,0
26,0
3,2
12,2
29,2
2,2
61,2
5,2
35,1
17,0
24,2
28,0
2,0
1,2
1,2
6,2
40,0
1,1
13,1
4,2
4,2
30,2
0,0
58,2
2,0
24,1
5,0
14,0
39,0
3,0
4,0
30,2
3,0
1,0
7,0
6,0
5,0
9,2
10,0
11,0
2,0
8,1
5,0
0,0
30,0
15,2
6,2
12,2
7,2
2,2
0,0
17,0
3,2
4,2
26,2
16,1
30,0
2,0
7,0
9,0
11,0
18,2
0,2
0,0
13,1
37,2
22,2
2,0
41,2
36,0
0,0
5,0
21,1
8,1
15,0
13,2
4,0
6,2
21,1
13,2
58,1
3,0
1,0
56,1
3,2
10,1
12,1
4,1
2,0
8,2
18,2
50,2
5,2
15,2
9,2
8,2
1,2
25,1
35,2
1,2
6,0
5,2
72,2
9,0
6,0
19,2
28,1
6,0
16,0
4,1
12,1
27,1
29,0
13,0
22,2
23,2
1,2
6,0
9,2
4,2
8,0
35,0
11,2
17,2
1,0
11,1
6,2
3,2
1,0
1,2
12,0
8,2
3,2
1,2
5,0
2,0
26,1
11,0
61,1
6,0
24,1
39,1
19,2
20,0
4,2
13,0
1,2
1,2
