9,0
15,0
8,2
3,0
60,2
8,0
79,1
6,1
24,1
38,1
19,0
6,2
5,0
6,2
0,0
15,0
17,2
64,1
41,1
4,2
33,0
43,1
14,2
1,2
1,2
65,2
28,2
15,2
1,0
21,0
48,0
12,0
0,1
51,2
1,2
17,0
1,0
17,2
11,2
2,0
18,0
26,2
4,0
21,1
19,1
49,0
1,2
4,2
9,2
15,2
38,2
4,0
23,1
5,1
23,0
3,2
73,2
85,0
8,0
10,2
4,2
24,2
13,0
3,2
17,2
52,0
9,0
70,2
29,0
32,1
5,0
2,0
7,0
7,0
5,0
14,2
1,2
0,0
0,2
15,2
17,1
1,1
46,2
48,1
41,1
3,2
14,0
12,2
24,2
43,2
19,2
1,0
24,1
51,0
4,1
4,0
15,2
18,0
10,2
24,2
11,2
12,2
21,2
5,0
6,2
8,1
5,0
0,0
1,0
6,2
18,2
41,2
0,0
34,0
56,2
22,0
14,2
9,2
27,0
2,2
4,2
24,0
9,2
3,2
52,0
88,1
3,0
27,2
73,1
2,2
57,1
8,2
16,0
7,2
10,0
13,0
10,0
20,1
36,0
0,2
25,1
47,0
8,2
12,2
21,1
11,0
8,0
1,2
6,0
16,1
15,1
6,2
52,2
50,0
21,2
70,2
5,2
21,2
24,2
4,0
11,2
9,2
0,0
48,0
0,0
34,2
40,0
44,0
15,0
26,1
19,0
9,2
22,2
4,1
15,0
0,0
5,0
8,0
1,2
1,0
28,0
0,0
9,2
49,2
65,1
9,0
20,2
26,0
40,1
15,2
81,2
10,2
44,1
19,2
18,0
11,2
3,2
60,0
3,0
16,1

